dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2017-01-15T22:00:00Z,77.4560012817383,77.4560012817383,77.4560012817383,77.4560012817383,77.4560012817383,77.4560012817383
2017-01-15T23:00:00Z,0,0,0,0,0,0
2017-01-16T00:00:00Z,0,0,0,0,0,0
2017-01-16T01:00:00Z,0,0,0,0,0,0
2017-01-16T02:00:00Z,0,0,0,0,0,0
2017-01-16T03:00:00Z,0,0,0,0,0,0
2017-01-16T04:00:00Z,0,0,0,0,0,0
2017-01-16T05:00:00Z,0,0,0,0,0,0
2017-01-16T06:00:00Z,0,0,0,0,0,0
2017-01-16T07:00:00Z,0,0,0,0,0,0
2017-01-16T08:00:00Z,0,0,0,0,0,0
2017-01-16T09:00:00Z,0,0,0,0,0,0
2017-01-16T10:00:00Z,0,0,0,0,0,0
2017-01-16T11:00:00Z,0,0,0,0,0,0
2017-01-16T12:00:00Z,0,0,0,0,0,0
2017-01-16T13:00:00Z,0,0,0,0,0,0
2017-01-16T14:00:00Z,30.9839992523193,30.9839992523193,30.9839992523193,30.9839992523193,30.9839992523193,30.9839992523193
2017-01-16T15:00:00Z,70.4960021972656,70.4960021972656,70.4960021972656,70.4960021972656,70.4960021972656,70.4960021972656
2017-01-16T16:00:00Z,106.208000183105,106.208000183105,106.208000183105,106.208000183105,106.208000183105,106.208000183105
2017-01-16T17:00:00Z,135.688003540039,135.688003540039,135.688003540039,135.688003540039,135.688003540039,135.688003540039
2017-01-16T18:00:00Z,170.214004516602,170.214004516602,170.214004516602,170.214004516602,170.214004516602,170.214004516602
2017-01-16T19:00:00Z,157.182998657227,157.182998657227,157.182998657227,157.182998657227,157.182998657227,157.182998657227
2017-01-16T20:00:00Z,134.214004516602,134.214004516602,134.214004516602,134.214004516602,134.214004516602,134.214004516602
2017-01-16T21:00:00Z,93.6320037841797,93.6320037841797,93.6320037841797,93.6320037841797,93.6320037841797,93.6320037841797
2017-01-16T22:00:00Z,42.015998840332,42.015998840332,42.015998840332,42.015998840332,42.015998840332,42.015998840332
2017-01-16T23:00:00Z,0,0,0,0,0,0
2017-01-17T00:00:00Z,0,0,0,0,0,0
2017-01-17T01:00:00Z,0,0,0,0,0,0
2017-01-17T02:00:00Z,0,0,0,0,0,0
2017-01-17T03:00:00Z,0,0,0,0,0,0
2017-01-17T04:00:00Z,0,0,0,0,0,0
2017-01-17T05:00:00Z,0,0,0,0,0,0
2017-01-17T06:00:00Z,0,0,0,0,0,0
2017-01-17T07:00:00Z,0,0,0,0,0,0
2017-01-17T08:00:00Z,0,0,0,0,0,0
2017-01-17T09:00:00Z,0,0,0,0,0,0
2017-01-17T10:00:00Z,0,0,0,0,0,0
2017-01-17T11:00:00Z,0,0,0,0,0,0
2017-01-17T12:00:00Z,0,0,0,0,0,0
2017-01-17T13:00:00Z,0,0,0,0,0,0
2017-01-17T14:00:00Z,38.5359992980957,38.5359992980957,38.5359992980957,38.5359992980957,38.5359992980957,38.5359992980957
2017-01-17T15:00:00Z,108.912002563477,108.912002563477,108.912002563477,108.912002563477,108.912002563477,108.912002563477
2017-01-17T16:00:00Z,163.792007446289,163.792007446289,163.792007446289,163.792007446289,163.792007446289,163.792007446289
2017-01-17T17:00:00Z,209.169998168945,209.169998168945,209.169998168945,209.169998168945,209.169998168945,209.169998168945
2017-01-17T18:00:00Z,217.253997802734,217.253997802734,217.253997802734,217.253997802734,217.253997802734,217.253997802734
2017-01-17T19:00:00Z,200.796005249023,200.796005249023,200.796005249023,200.796005249023,200.796005249023,200.796005249023
2017-01-17T20:00:00Z,171.764999389648,171.764999389648,171.764999389648,171.764999389648,171.764999389648,171.764999389648
2017-01-17T21:00:00Z,110.896003723145,110.896003723145,110.896003723145,110.896003723145,110.896003723145,110.896003723145
2017-01-17T22:00:00Z,50.5919990539551,50.5919990539551,50.5919990539551,50.5919990539551,50.5919990539551,50.5919990539551
2017-01-17T23:00:00Z,0,0,0,0,0,0
2017-01-18T00:00:00Z,0,0,0,0,0,0
2017-01-18T01:00:00Z,0,0,0,0,0,0
2017-01-18T02:00:00Z,0,0,0,0,0,0
2017-01-18T03:00:00Z,0,0,0,0,0,0
2017-01-18T04:00:00Z,0,0,0,0,0,0
2017-01-18T05:00:00Z,0,0,0,0,0,0
2017-01-18T06:00:00Z,0,0,0,0,0,0
2017-01-18T07:00:00Z,0,0,0,0,0,0
2017-01-18T08:00:00Z,0,0,0,0,0,0
2017-01-18T09:00:00Z,0,0,0,0,0,0
2017-01-18T10:00:00Z,0,0,0,0,0,0
2017-01-18T11:00:00Z,0,0,0,0,0,0
2017-01-18T12:00:00Z,0,0,0,0,0,0
2017-01-18T13:00:00Z,0,0,0,0,0,0
2017-01-18T14:00:00Z,68.0960006713867,68.0960006713867,68.0960006713867,68.0960006713867,68.0960006713867,68.0960006713867
2017-01-18T15:00:00Z,214.783996582031,214.783996582031,214.783996582031,214.783996582031,214.783996582031,214.783996582031
2017-01-18T16:00:00Z,322.335998535156,322.335998535156,322.335998535156,322.335998535156,322.335998535156,322.335998535156
2017-01-18T17:00:00Z,411.477996826172,411.477996826172,411.477996826172,411.477996826172,411.477996826172,411.477996826172
2017-01-18T18:00:00Z,452.782012939453,452.782012939453,452.782012939453,452.782012939453,452.782012939453,452.782012939453
2017-01-18T19:00:00Z,418.828002929688,418.828002929688,418.828002929688,418.828002929688,418.828002929688,418.828002929688
2017-01-18T20:00:00Z,358.950988769531,358.950988769531,358.950988769531,358.950988769531,358.950988769531,358.950988769531
2017-01-18T21:00:00Z,239.535995483398,239.535995483398,239.535995483398,239.535995483398,239.535995483398,239.535995483398
2017-01-18T22:00:00Z,111.040000915527,111.040000915527,111.040000915527,111.040000915527,111.040000915527,111.040000915527
2017-01-18T23:00:00Z,0,0,0,0,0,0
2017-01-19T00:00:00Z,0,0,0,0,0,0
2017-01-19T01:00:00Z,0,0,0,0,0,0
2017-01-19T02:00:00Z,0,0,0,0,0,0
2017-01-19T03:00:00Z,0,0,0,0,0,0
2017-01-19T04:00:00Z,0,0,0,0,0,0
2017-01-19T05:00:00Z,0,0,0,0,0,0
2017-01-19T06:00:00Z,0,0,0,0,0,0
2017-01-19T07:00:00Z,0,0,0,0,0,0
2017-01-19T08:00:00Z,0,0,0,0,0,0
2017-01-19T09:00:00Z,0,0,0,0,0,0
2017-01-19T10:00:00Z,0,0,0,0,0,0
2017-01-19T11:00:00Z,0,0,0,0,0,0
2017-01-19T12:00:00Z,0,0,0,0,0,0
2017-01-19T13:00:00Z,0,0,0,0,0,0
2017-01-19T14:00:00Z,67.9359970092773,67.9359970092773,67.9359970092773,67.9359970092773,67.9359970092773,67.9359970092773
2017-01-19T15:00:00Z,211.727996826172,211.727996826172,211.727996826172,211.727996826172,211.727996826172,211.727996826172
2017-01-19T16:00:00Z,317.071990966797,317.071990966797,317.071990966797,317.071990966797,317.071990966797,317.071990966797
2017-01-19T17:00:00Z,404.540985107422,404.540985107422,404.540985107422,404.540985107422,404.540985107422,404.540985107422
2017-01-19T18:00:00Z,416.930999755859,416.930999755859,416.930999755859,416.930999755859,416.930999755859,416.930999755859
2017-01-19T19:00:00Z,385.976013183594,385.976013183594,385.976013183594,385.976013183594,385.976013183594,385.976013183594
2017-01-19T20:00:00Z,331.384002685547,331.384002685547,331.384002685547,331.384002685547,331.384002685547,331.384002685547
2017-01-19T21:00:00Z,169.600006103516,169.600006103516,169.600006103516,169.600006103516,169.600006103516,169.600006103516
2017-01-19T22:00:00Z,79.8560028076172,79.8560028076172,79.8560028076172,79.8560028076172,79.8560028076172,79.8560028076172
2017-01-19T23:00:00Z,0,0,0,0,0,0
2017-01-20T00:00:00Z,0,0,0,0,0,0
2017-01-20T01:00:00Z,0,0,0,0,0,0
2017-01-20T02:00:00Z,0,0,0,0,0,0
2017-01-20T03:00:00Z,0,0,0,0,0,0
2017-01-20T04:00:00Z,0,0,0,0,0,0
2017-01-20T05:00:00Z,0,0,0,0,0,0
2017-01-20T06:00:00Z,0,0,0,0,0,0
2017-01-20T07:00:00Z,0,0,0,0,0,0
2017-01-20T08:00:00Z,0,0,0,0,0,0
2017-01-20T09:00:00Z,0,0,0,0,0,0
2017-01-20T10:00:00Z,0,0,0,0,0,0
2017-01-20T11:00:00Z,0,0,0,0,0,0
2017-01-20T12:00:00Z,0,0,0,0,0,0
2017-01-20T13:00:00Z,0,0,0,0,0,0
2017-01-20T14:00:00Z,24.5919990539551,24.5919990539551,24.5919990539551,24.5919990539551,24.5919990539551,24.5919990539551
2017-01-20T15:00:00Z,71.6959991455078,71.6959991455078,71.6959991455078,71.6959991455078,71.6959991455078,71.6959991455078
2017-01-20T16:00:00Z,107.136001586914,107.136001586914,107.136001586914,107.136001586914,107.136001586914,107.136001586914
2017-01-20T17:00:00Z,136.606002807617,136.606002807617,136.606002807617,136.606002807617,136.606002807617,136.606002807617
2017-01-20T18:00:00Z,250.235992431641,250.235992431641,250.235992431641,250.235992431641,250.235992431641,250.235992431641
2017-01-20T19:00:00Z,231.845993041992,231.845993041992,231.845993041992,231.845993041992,231.845993041992,231.845993041992
2017-01-20T20:00:00Z,199.391998291016,199.391998291016,199.391998291016,199.391998291016,199.391998291016,199.391998291016
2017-01-20T21:00:00Z,168.703994750977,168.703994750977,168.703994750977,168.703994750977,168.703994750977,168.703994750977
2017-01-20T22:00:00Z,80.6399993896484,80.6399993896484,80.6399993896484,80.6399993896484,80.6399993896484,80.6399993896484
2017-01-20T23:00:00Z,0,0,0,0,0,0
2017-01-21T00:00:00Z,0,0,0,0,0,0
2017-01-21T01:00:00Z,0,0,0,0,0,0
2017-01-21T02:00:00Z,0,0,0,0,0,0
2017-01-21T03:00:00Z,0,0,0,0,0,0
2017-01-21T04:00:00Z,0,0,0,0,0,0
2017-01-21T05:00:00Z,0,0,0,0,0,0
2017-01-21T06:00:00Z,0,0,0,0,0,0
2017-01-21T07:00:00Z,0,0,0,0,0,0
2017-01-21T08:00:00Z,0,0,0,0,0,0
2017-01-21T09:00:00Z,0,0,0,0,0,0
2017-01-21T10:00:00Z,0,0,0,0,0,0
2017-01-21T11:00:00Z,0,0,0,0,0,0
2017-01-21T12:00:00Z,0,0,0,0,0,0
2017-01-21T13:00:00Z,0,0,0,0,0,0
2017-01-21T14:00:00Z,61.6959991455078,61.6959991455078,61.6959991455078,61.6959991455078,61.6959991455078,61.6959991455078
2017-01-21T15:00:00Z,157.63200378418,157.63200378418,157.63200378418,157.63200378418,157.63200378418,157.63200378418
2017-01-21T16:00:00Z,234.944000244141,234.944000244141,234.944000244141,234.944000244141,234.944000244141,234.944000244141
2017-01-21T17:00:00Z,299.397003173828,299.397003173828,299.397003173828,299.397003173828,299.397003173828,299.397003173828
2017-01-21T18:00:00Z,379.934997558594,379.934997558594,379.934997558594,379.934997558594,379.934997558594,379.934997558594
2017-01-21T19:00:00Z,352.298004150391,352.298004150391,352.298004150391,352.298004150391,352.298004150391,352.298004150391
2017-01-21T20:00:00Z,303.518005371094,303.518005371094,303.518005371094,303.518005371094,303.518005371094,303.518005371094
2017-01-21T21:00:00Z,209.296005249023,209.296005249023,209.296005249023,209.296005249023,209.296005249023,209.296005249023
2017-01-21T22:00:00Z,101.519996643066,101.519996643066,101.519996643066,101.519996643066,101.519996643066,101.519996643066
2017-01-21T23:00:00Z,0,0,0,0,0,0
2017-01-22T00:00:00Z,0,0,0,0,0,0
2017-01-22T01:00:00Z,0,0,0,0,0,0
2017-01-22T02:00:00Z,0,0,0,0,0,0
2017-01-22T03:00:00Z,0,0,0,0,0,0
2017-01-22T04:00:00Z,0,0,0,0,0,0
2017-01-22T05:00:00Z,0,0,0,0,0,0
2017-01-22T06:00:00Z,0,0,0,0,0,0
2017-01-22T07:00:00Z,0,0,0,0,0,0
2017-01-22T08:00:00Z,0,0,0,0,0,0
2017-01-22T09:00:00Z,0,0,0,0,0,0
2017-01-22T10:00:00Z,0,0,0,0,0,0
2017-01-22T11:00:00Z,0,0,0,0,0,0
2017-01-22T12:00:00Z,0,0,0,0,0,0
2017-01-22T13:00:00Z,0,0,0,0,0,0
2017-01-22T14:00:00Z,63.9119987487793,63.9119987487793,63.9119987487793,63.9119987487793,63.9119987487793,63.9119987487793
2017-01-22T15:00:00Z,213.119995117188,213.119995117188,213.119995117188,213.119995117188,213.119995117188,213.119995117188
2017-01-22T16:00:00Z,316.864013671875,316.864013671875,316.864013671875,316.864013671875,316.864013671875,316.864013671875
2017-01-22T17:00:00Z,403.497009277344,403.497009277344,403.497009277344,403.497009277344,403.497009277344,403.497009277344
2017-01-22T18:00:00Z,449.710998535156,449.710998535156,449.710998535156,449.710998535156,449.710998535156,449.710998535156
2017-01-22T19:00:00Z,417.313995361328,417.313995361328,417.313995361328,417.313995361328,417.313995361328,417.313995361328
2017-01-22T20:00:00Z,360.148010253906,360.148010253906,360.148010253906,360.148010253906,360.148010253906,360.148010253906
2017-01-22T21:00:00Z,223.440002441406,223.440002441406,223.440002441406,223.440002441406,223.440002441406,223.440002441406
2017-01-22T22:00:00Z,109.935997009277,109.935997009277,109.935997009277,109.935997009277,109.935997009277,109.935997009277
2017-01-22T23:00:00Z,0,0,0,0,0,0
2017-01-23T00:00:00Z,0,0,0,0,0,0
2017-01-23T01:00:00Z,0,0,0,0,0,0
2017-01-23T02:00:00Z,0,0,0,0,0,0
2017-01-23T03:00:00Z,0,0,0,0,0,0
2017-01-23T04:00:00Z,0,0,0,0,0,0
2017-01-23T05:00:00Z,0,0,0,0,0,0
2017-01-23T06:00:00Z,0,0,0,0,0,0
2017-01-23T07:00:00Z,0,0,0,0,0,0
2017-01-23T08:00:00Z,0,0,0,0,0,0
2017-01-23T09:00:00Z,0,0,0,0,0,0
2017-01-23T10:00:00Z,0,0,0,0,0,0
2017-01-23T11:00:00Z,0,0,0,0,0,0
2017-01-23T12:00:00Z,0,0,0,0,0,0
2017-01-23T13:00:00Z,0,0,0,0,0,0
2017-01-23T14:00:00Z,55.2639999389648,55.2639999389648,55.2639999389648,55.2639999389648,55.2639999389648,55.2639999389648
2017-01-23T15:00:00Z,156.944000244141,156.944000244141,156.944000244141,156.944000244141,156.944000244141,156.944000244141
2017-01-23T16:00:00Z,232.720001220703,232.720001220703,232.720001220703,232.720001220703,232.720001220703,232.720001220703
2017-01-23T17:00:00Z,296.14599609375,296.14599609375,296.14599609375,296.14599609375,296.14599609375,296.14599609375
2017-01-23T18:00:00Z,340.794006347656,340.794006347656,340.794006347656,340.794006347656,340.794006347656,340.794006347656
2017-01-23T19:00:00Z,316.473999023438,316.473999023438,316.473999023438,316.473999023438,316.473999023438,316.473999023438
2017-01-23T20:00:00Z,273.589996337891,273.589996337891,273.589996337891,273.589996337891,273.589996337891,273.589996337891
2017-01-23T21:00:00Z,177.455993652344,177.455993652344,177.455993652344,177.455993652344,177.455993652344,177.455993652344
2017-01-23T22:00:00Z,88.5279998779297,88.5279998779297,88.5279998779297,88.5279998779297,88.5279998779297,88.5279998779297
2017-01-23T23:00:00Z,0,0,0,0,0,0
2017-01-24T00:00:00Z,0,0,0,0,0,0
2017-01-24T01:00:00Z,0,0,0,0,0,0
2017-01-24T02:00:00Z,0,0,0,0,0,0
2017-01-24T03:00:00Z,0,0,0,0,0,0
2017-01-24T04:00:00Z,0,0,0,0,0,0
2017-01-24T05:00:00Z,0,0,0,0,0,0
2017-01-24T06:00:00Z,0,0,0,0,0,0
2017-01-24T07:00:00Z,0,0,0,0,0,0
2017-01-24T08:00:00Z,0,0,0,0,0,0
2017-01-24T09:00:00Z,0,0,0,0,0,0
2017-01-24T10:00:00Z,0,0,0,0,0,0
2017-01-24T11:00:00Z,0,0,0,0,0,0
2017-01-24T12:00:00Z,0,0,0,0,0,0
2017-01-24T13:00:00Z,0,0,0,0,0,0
2017-01-24T14:00:00Z,66.2559967041016,66.2559967041016,66.2559967041016,66.2559967041016,66.2559967041016,66.2559967041016
2017-01-24T15:00:00Z,217.360000610352,217.360000610352,217.360000610352,217.360000610352,217.360000610352,217.360000610352
2017-01-24T16:00:00Z,321.440002441406,321.440002441406,321.440002441406,321.440002441406,321.440002441406,321.440002441406
2017-01-24T17:00:00Z,408.705993652344,408.705993652344,408.705993652344,408.705993652344,408.705993652344,408.705993652344
2017-01-24T18:00:00Z,457.923004150391,457.923004150391,457.923004150391,457.923004150391,457.923004150391,457.923004150391
2017-01-24T19:00:00Z,425.548004150391,425.548004150391,425.548004150391,425.548004150391,425.548004150391,425.548004150391
2017-01-24T20:00:00Z,368.497985839844,368.497985839844,368.497985839844,368.497985839844,368.497985839844,368.497985839844
2017-01-24T21:00:00Z,236.656005859375,236.656005859375,236.656005859375,236.656005859375,236.656005859375,236.656005859375
2017-01-24T22:00:00Z,119.648002624512,119.648002624512,119.648002624512,119.648002624512,119.648002624512,119.648002624512
2017-01-24T23:00:00Z,0,0,0,0,0,0
2017-01-25T00:00:00Z,0,0,0,0,0,0
2017-01-25T01:00:00Z,0,0,0,0,0,0
2017-01-25T02:00:00Z,0,0,0,0,0,0
2017-01-25T03:00:00Z,0,0,0,0,0,0
2017-01-25T04:00:00Z,0,0,0,0,0,0
2017-01-25T05:00:00Z,0,0,0,0,0,0
2017-01-25T06:00:00Z,0,0,0,0,0,0
2017-01-25T07:00:00Z,0,0,0,0,0,0
2017-01-25T08:00:00Z,0,0,0,0,0,0
2017-01-25T09:00:00Z,0,0,0,0,0,0
2017-01-25T10:00:00Z,0,0,0,0,0,0
2017-01-25T11:00:00Z,0,0,0,0,0,0
2017-01-25T12:00:00Z,0,0,0,0,0,0
2017-01-25T13:00:00Z,0,0,0,0,0,0
2017-01-25T14:00:00Z,19.2560005187988,19.2560005187988,19.2560005187988,19.2560005187988,19.2560005187988,19.2560005187988
2017-01-25T15:00:00Z,51.2960014343262,51.2960014343262,51.2960014343262,51.2960014343262,51.2960014343262,51.2960014343262
2017-01-25T16:00:00Z,75.6320037841797,75.6320037841797,75.6320037841797,75.6320037841797,75.6320037841797,75.6320037841797
2017-01-25T17:00:00Z,96.0970001220703,96.0970001220703,96.0970001220703,96.0970001220703,96.0970001220703,96.0970001220703
2017-01-25T18:00:00Z,102.140998840332,102.140998840332,102.140998840332,102.140998840332,102.140998840332,102.140998840332
2017-01-25T19:00:00Z,94.9850006103516,94.9850006103516,94.9850006103516,94.9850006103516,94.9850006103516,94.9850006103516
2017-01-25T20:00:00Z,82.3830032348633,82.3830032348633,82.3830032348633,82.3830032348633,82.3830032348633,82.3830032348633
2017-01-25T21:00:00Z,58.015998840332,58.015998840332,58.015998840332,58.015998840332,58.015998840332,58.015998840332
2017-01-25T22:00:00Z,29.7119998931885,29.7119998931885,29.7119998931885,29.7119998931885,29.7119998931885,29.7119998931885
2017-01-25T23:00:00Z,0,0,0,0,0,0
2017-01-26T00:00:00Z,0,0,0,0,0,0
2017-01-26T01:00:00Z,0,0,0,0,0,0
2017-01-26T02:00:00Z,0,0,0,0,0,0
2017-01-26T03:00:00Z,0,0,0,0,0,0
2017-01-26T04:00:00Z,0,0,0,0,0,0
2017-01-26T05:00:00Z,0,0,0,0,0,0
2017-01-26T06:00:00Z,0,0,0,0,0,0
2017-01-26T07:00:00Z,0,0,0,0,0,0
2017-01-26T08:00:00Z,0,0,0,0,0,0
2017-01-26T09:00:00Z,0,0,0,0,0,0
2017-01-26T10:00:00Z,0,0,0,0,0,0
2017-01-26T11:00:00Z,0,0,0,0,0,0
2017-01-26T12:00:00Z,0,0,0,0,0,0
2017-01-26T13:00:00Z,0,0,0,0,0,0
2017-01-26T14:00:00Z,53.7039985656738,53.7039985656738,53.7039985656738,53.7039985656738,53.7039985656738,53.7039985656738
2017-01-26T15:00:00Z,179.024002075195,179.024002075195,179.024002075195,179.024002075195,179.024002075195,179.024002075195
2017-01-26T16:00:00Z,263.231994628906,263.231994628906,263.231994628906,263.231994628906,263.231994628906,263.231994628906
2017-01-26T17:00:00Z,334.118011474609,334.118011474609,334.118011474609,334.118011474609,334.118011474609,334.118011474609
2017-01-26T18:00:00Z,324.161010742188,324.161010742188,324.161010742188,324.161010742188,324.161010742188,324.161010742188
2017-01-26T19:00:00Z,301.653015136719,301.653015136719,301.653015136719,301.653015136719,301.653015136719,301.653015136719
2017-01-26T20:00:00Z,262.06298828125,262.06298828125,262.06298828125,262.06298828125,262.06298828125,262.06298828125
2017-01-26T21:00:00Z,172.335998535156,172.335998535156,172.335998535156,172.335998535156,172.335998535156,172.335998535156
2017-01-26T22:00:00Z,89.4079971313477,89.4079971313477,89.4079971313477,89.4079971313477,89.4079971313477,89.4079971313477
2017-01-26T23:00:00Z,0,0,0,0,0,0
2017-01-27T00:00:00Z,0,0,0,0,0,0
2017-01-27T01:00:00Z,0,0,0,0,0,0
2017-01-27T02:00:00Z,0,0,0,0,0,0
2017-01-27T03:00:00Z,0,0,0,0,0,0
2017-01-27T04:00:00Z,0,0,0,0,0,0
2017-01-27T05:00:00Z,0,0,0,0,0,0
2017-01-27T06:00:00Z,0,0,0,0,0,0
2017-01-27T07:00:00Z,0,0,0,0,0,0
2017-01-27T08:00:00Z,0,0,0,0,0,0
2017-01-27T09:00:00Z,0,0,0,0,0,0
2017-01-27T10:00:00Z,0,0,0,0,0,0
2017-01-27T11:00:00Z,0,0,0,0,0,0
2017-01-27T12:00:00Z,0,0,0,0,0,0
2017-01-27T13:00:00Z,0,0,0,0,0,0
2017-01-27T14:00:00Z,56.3279991149902,56.3279991149902,56.3279991149902,56.3279991149902,56.3279991149902,56.3279991149902
2017-01-27T15:00:00Z,170.880004882812,170.880004882812,170.880004882812,170.880004882812,170.880004882812,170.880004882812
2017-01-27T16:00:00Z,250.496002197266,250.496002197266,250.496002197266,250.496002197266,250.496002197266,250.496002197266
2017-01-27T17:00:00Z,317.657989501953,317.657989501953,317.657989501953,317.657989501953,317.657989501953,317.657989501953
2017-01-27T18:00:00Z,438.093994140625,438.093994140625,438.093994140625,438.093994140625,438.093994140625,438.093994140625
2017-01-27T19:00:00Z,407.912994384766,407.912994384766,407.912994384766,407.912994384766,407.912994384766,407.912994384766
2017-01-27T20:00:00Z,354.955993652344,354.955993652344,354.955993652344,354.955993652344,354.955993652344,354.955993652344
2017-01-27T21:00:00Z,254.080001831055,254.080001831055,254.080001831055,254.080001831055,254.080001831055,254.080001831055
2017-01-27T22:00:00Z,133.440002441406,133.440002441406,133.440002441406,133.440002441406,133.440002441406,133.440002441406
2017-01-27T23:00:00Z,0,0,0,0,0,0
2017-01-28T00:00:00Z,0,0,0,0,0,0
2017-01-28T01:00:00Z,0,0,0,0,0,0
2017-01-28T02:00:00Z,0,0,0,0,0,0
2017-01-28T03:00:00Z,0,0,0,0,0,0
2017-01-28T04:00:00Z,0,0,0,0,0,0
2017-01-28T05:00:00Z,0,0,0,0,0,0
2017-01-28T06:00:00Z,0,0,0,0,0,0
2017-01-28T07:00:00Z,0,0,0,0,0,0
2017-01-28T08:00:00Z,0,0,0,0,0,0
2017-01-28T09:00:00Z,0,0,0,0,0,0
2017-01-28T10:00:00Z,0,0,0,0,0,0
2017-01-28T11:00:00Z,0,0,0,0,0,0
2017-01-28T12:00:00Z,0,0,0,0,0,0
2017-01-28T13:00:00Z,0,0,0,0,0,0
2017-01-28T14:00:00Z,86.3919982910156,86.3919982910156,86.3919982910156,86.3919982910156,86.3919982910156,86.3919982910156
2017-01-28T15:00:00Z,216.143997192383,216.143997192383,216.143997192383,216.143997192383,216.143997192383,216.143997192383
2017-01-28T16:00:00Z,315.903991699219,315.903991699219,315.903991699219,315.903991699219,315.903991699219,315.903991699219
2017-01-28T17:00:00Z,400.18701171875,400.18701171875,400.18701171875,400.18701171875,400.18701171875,400.18701171875
2017-01-28T18:00:00Z,389.048004150391,389.048004150391,389.048004150391,389.048004150391,389.048004150391,389.048004150391
2017-01-28T19:00:00Z,362.476989746094,362.476989746094,362.476989746094,362.476989746094,362.476989746094,362.476989746094
2017-01-28T20:00:00Z,315.893005371094,315.893005371094,315.893005371094,315.893005371094,315.893005371094,315.893005371094
2017-01-28T21:00:00Z,252.207992553711,252.207992553711,252.207992553711,252.207992553711,252.207992553711,252.207992553711
2017-01-28T22:00:00Z,134.048004150391,134.048004150391,134.048004150391,134.048004150391,134.048004150391,134.048004150391
2017-01-28T23:00:00Z,0,0,0,0,0,0
2017-01-29T00:00:00Z,0,0,0,0,0,0
2017-01-29T01:00:00Z,0,0,0,0,0,0
2017-01-29T02:00:00Z,0,0,0,0,0,0
2017-01-29T03:00:00Z,0,0,0,0,0,0
2017-01-29T04:00:00Z,0,0,0,0,0,0
2017-01-29T05:00:00Z,0,0,0,0,0,0
2017-01-29T06:00:00Z,0,0,0,0,0,0
2017-01-29T07:00:00Z,0,0,0,0,0,0
