year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2007,2007-08-03,NA,NA,26.97,9.9,124.14,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,0.04587009673647284,NA
2007,2007-08-04,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,0.043531412777718714,NA
2007,2007-08-05,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-06,NA,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,0.045365153609014566,NA
2007,2007-08-07,NA,NA,25.56,8.68,106.2,NA,NA,3.66,NA,NA,NA,NA,NA,NA,NA,NA,0.04610928032316361,NA
2007,2007-08-08,NA,NA,25.96,9.12,112.36,NA,NA,3.92,NA,NA,NA,NA,NA,NA,NA,NA,0.04547145742532157,NA
2007,2007-08-09,NA,NA,25.83,8.92,109.66,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,0.04549803337939832,NA
2007,2007-08-10,NA,NA,26.09,9.13,112.7,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,0.04486021048155628,NA
2007,2007-08-11,NA,NA,26.06,8.97,110.67,NA,NA,4.84,NA,NA,NA,NA,NA,NA,NA,NA,0.043797172318486226,NA
2007,2007-08-12,NA,NA,26.26,8.84,109.58,NA,NA,2.71,NA,NA,NA,NA,NA,NA,NA,NA,0.04284043797172318,NA
2007,2007-08-13,NA,NA,26.29,8.92,110.55,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,0.044116083767407256,NA
2007,2007-08-14,NA,NA,25.53,8.07,98.59,NA,NA,4.83,NA,NA,NA,NA,NA,NA,NA,NA,0.04363771659402573,NA
2007,2007-08-15,NA,NA,25.39,8.06,98.23,NA,NA,2.58,NA,NA,NA,NA,NA,NA,NA,NA,0.04337195705325821,NA
2007,2007-08-16,NA,NA,25.22,8.09,98.37,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,0.045391729563091315,NA
2007,2007-08-17,NA,NA,25.02,8.16,98.78,NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,0.04648134368023811,NA
2007,2007-08-18,NA,NA,24.35,8.13,97.24,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,0.04781014138407568,NA
2007,2007-08-19,NA,NA,23.2,7.76,90.85,NA,NA,5.59,NA,NA,NA,NA,NA,NA,NA,NA,0.048766875730838745,NA
2007,2007-08-20,NA,NA,22.88,7.77,90.33,NA,NA,3.82,NA,NA,NA,NA,NA,NA,NA,NA,0.05017540129690655,NA
2007,2007-08-21,NA,NA,22.88,7.96,92.55,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,0.04919209099606676,NA
2007,2007-08-22,NA,NA,23.25,8.55,100.21,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,0.046933134899542886,NA
2007,2007-08-23,NA,NA,23.34,8.76,102.74,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,0.04509939406824705,NA
2007,2007-08-24,NA,NA,23.34,8.8,103.2,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,0.045710641012012325,NA
2007,2007-08-25,NA,NA,23.35,8.97,105.26,NA,NA,3.27,NA,NA,NA,NA,NA,NA,NA,NA,0.04541830551716806,NA
2007,2007-08-26,NA,NA,23.46,9.39,110.38,NA,NA,2.58,NA,NA,NA,NA,NA,NA,NA,NA,0.04454129903263527,NA
2007,2007-08-27,NA,NA,22.8,8.45,98.12,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,0.04951100244498777,NA
2007,2007-08-28,NA,NA,23.17,9.07,106.2,NA,NA,4.17,NA,NA,NA,NA,NA,NA,NA,NA,0.04610928032316361,NA
2007,2007-08-29,NA,NA,23.49,9.41,110.72,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,0.043823748272562975,NA
2007,2007-08-30,NA,NA,23.45,10.12,119.01,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,0.045684065057935576,NA
2007,2007-08-31,NA,NA,23.63,10.55,124.54,NA,NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,0.04685340703731263,NA
2007,2007-09-01,NA,NA,23.76,10.95,129.45,NA,NA,2.56,NA,NA,NA,NA,NA,NA,NA,NA,0.04767726161369193,NA
2007,2007-09-02,NA,NA,23.49,10.37,121.98,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,0.047570957797384926,NA
2007,2007-09-03,NA,NA,23.65,10.3,121.61,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,0.04674710322100563,NA
2007,2007-09-04,NA,NA,24.26,10.3,122.93,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,0.04935154672052727,NA
2007,2007-09-05,NA,NA,24.31,10.22,122.17,NA,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,0.04871372382268523,NA
2007,2007-09-06,NA,NA,24.25,9.87,117.76,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,0.04858084405230149,NA
2007,2007-09-07,NA,NA,24.11,9.21,109.68,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,0.04770383756776868,NA
2007,2007-09-08,NA,NA,24.11,9.5,113.11,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,0.04642819177208462,NA
2007,2007-09-09,NA,NA,24.06,9.38,111.56,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,0.04576379292016584,NA
2007,2007-09-10,NA,NA,23.22,8.54,99.98,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,0.047836717338152444,NA
2007,2007-09-11,NA,NA,22.26,7.93,91.11,NA,NA,7.39,NA,NA,NA,NA,NA,NA,NA,NA,0.05081322419474859,NA
2007,2007-09-12,NA,NA,21.56,8.22,93.24,NA,NA,3.14,NA,NA,NA,NA,NA,NA,NA,NA,0.0493249707664505,NA
2007,2007-09-13,NA,NA,21.15,8.35,93.94,NA,NA,5.89,NA,NA,NA,NA,NA,NA,NA,NA,0.048527692144147976,NA
2007,2007-09-14,NA,NA,20.56,8.31,92.46,NA,NA,7.24,NA,NA,NA,NA,NA,NA,NA,NA,0.04874029977676198,NA
2007,2007-09-15,NA,NA,20,9,99.04,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,0.04297331774210695,NA
2007,2007-09-16,NA,NA,19.57,8.98,97.96,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,0.04515254597640054,NA
2007,2007-09-17,NA,NA,19.44,9.09,98.91,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,0.04451472307855853,NA
2007,2007-09-18,NA,NA,19.52,9.2,100.21,NA,NA,5.73,NA,NA,NA,NA,NA,NA,NA,NA,0.04137876049750187,NA
2007,2007-09-19,NA,NA,19.87,9.82,107.77,NA,NA,4.39,NA,NA,NA,NA,NA,NA,NA,NA,0.03266184756032742,NA
2007,2007-09-20,NA,NA,20.01,10.25,112.78,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,0.03359200595301372,NA
2007,2007-09-21,NA,NA,19.82,9.45,103.62,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,0.04448814712448176,NA
2007,2007-09-22,NA,NA,20.03,10.13,111.5,NA,NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,0.036382481131072605,NA
2007,2007-09-23,NA,NA,19.87,9.82,107.75,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,0.0371000318911449,NA
2007,2007-09-24,NA,NA,19.9,9.47,103.98,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,0.04520569788455405,NA
2007,2007-09-25,NA,NA,20.37,9.84,109.07,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,0.039677899436589774,NA
2007,2007-09-26,NA,NA,20.03,9.65,106.19,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,0.04164452003826938,NA
2007,2007-09-27,NA,NA,19.8,9.6,105.15,NA,NA,4.21,NA,NA,NA,NA,NA,NA,NA,NA,0.04385032422663974,NA
2007,2007-09-28,NA,NA,19.64,9.61,104.93,NA,NA,2.11,NA,NA,NA,NA,NA,NA,NA,NA,0.043744020410332735,NA
2007,2007-09-29,NA,NA,19.48,9.5,103.37,NA,NA,6.64,NA,NA,NA,NA,NA,NA,NA,NA,0.04929839481237376,NA
2007,2007-09-30,NA,NA,19.14,9.23,99.76,NA,NA,5.34,NA,NA,NA,NA,NA,NA,NA,NA,0.04573721696608909,NA
2007,2007-10-01,NA,NA,19.19,9.33,100.91,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,0.046587647496545134,NA
2007,2007-10-02,NA,NA,19.18,9.27,100.34,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,0.05081322419474859,NA
2007,2007-10-03,NA,NA,18.96,8.99,96.81,NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,0.051955990220048896,NA
2007,2007-10-04,NA,NA,19.05,9.39,101.36,NA,NA,3.43,NA,NA,NA,NA,NA,NA,NA,NA,0.05054746465398107,NA
2007,2007-10-05,NA,NA,19.33,9.73,105.55,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,0.04836823641968746,NA
2007,2007-10-06,NA,NA,19.67,9.95,108.74,NA,NA,4.23,NA,NA,NA,NA,NA,NA,NA,NA,0.04730519825661741,NA
2007,2007-10-07,NA,NA,19.98,10.11,111.22,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,0.0452322738386308,NA
2007,2007-10-08,NA,NA,20.03,9.93,109.26,NA,NA,5.26,NA,NA,NA,NA,NA,NA,NA,NA,0.04767726161369193,NA
2007,2007-10-09,NA,NA,19.67,9.67,105.66,NA,NA,7.87,NA,NA,NA,NA,NA,NA,NA,NA,0.04924524290422027,NA
2007,2007-10-10,NA,NA,18.87,9.48,101.91,NA,NA,9.09,NA,NA,NA,NA,NA,NA,NA,NA,0.04889975550122249,NA
2007,2007-10-11,NA,NA,18.05,9.12,96.44,NA,NA,5.17,NA,NA,NA,NA,NA,NA,NA,NA,0.05060061656213458,NA
2007,2007-10-12,NA,NA,17.47,8.93,93.35,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,0.05200914212820241,NA
2007,2007-10-13,NA,NA,17.29,8.68,90.33,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,0.05373657914319124,NA
2007,2007-10-14,NA,NA,17.09,8.4,87.06,NA,NA,3.53,NA,NA,NA,NA,NA,NA,NA,NA,0.05703199744870841,NA
2007,2007-10-15,NA,NA,16.88,8.54,88.11,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,0.057297756989475916,NA
2007,2007-10-16,NA,NA,16.79,8.55,88.06,NA,NA,4.36,NA,NA,NA,NA,NA,NA,NA,NA,0.05766982034655043,NA
2007,2007-10-17,NA,NA,16.65,8.54,87.68,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,0.058467098968852986,NA
2007,2007-10-18,NA,NA,16.58,8.57,87.88,NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA,NA,0.059025194004464765,NA
2007,2007-10-19,NA,NA,16.32,8.59,87.64,NA,NA,8.71,NA,NA,NA,NA,NA,NA,NA,NA,0.06008823216753482,NA
2007,2007-10-20,NA,NA,16.04,8.51,86.35,NA,NA,5.29,NA,NA,NA,NA,NA,NA,NA,NA,0.060008504305304564,NA
2007,2007-10-21,NA,NA,15.9,8.61,87.01,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,0.06014138407568831,NA
2007,2007-10-22,NA,NA,15.81,8.34,84.2,NA,NA,5.84,NA,NA,NA,NA,NA,NA,NA,NA,0.06232061230998192,NA
2007,2007-10-23,NA,NA,NA,NA,NA,NA,NA,4.92,NA,NA,NA,NA,NA,NA,NA,NA,0.06210800467736791,NA
2007,2007-10-24,NA,NA,NA,NA,NA,NA,NA,5.53,NA,NA,NA,NA,NA,NA,NA,NA,0.062187732539598174,NA
2007,2007-10-25,NA,NA,NA,NA,NA,NA,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,0.062187732539598174,NA
2007,2007-10-26,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,0.06311789093228447,NA
2007,2007-10-27,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA,0.06487190390135006,NA
2007,2007-10-28,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,0.06423408100350804,NA
2007,2007-10-29,NA,NA,NA,NA,NA,NA,NA,5.44,NA,NA,NA,NA,NA,NA,NA,NA,0.06519081535027109,NA
2007,2007-10-30,NA,NA,NA,NA,NA,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA,NA,0.06638673328372488,NA
2008,2008-06-26,5021.64,9354.58,23.86,12.53,148.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1962175794631118,0.6408358389485612
2008,2008-06-27,4520.79,6881.91,23.04,11.36,132.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15930504047592375,0.44812791964573795
2008,2008-06-28,3174.96,1883.03,22.31,9.72,111.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06011765434209673,0.058539432850291236
2008,2008-06-29,3485.73,2928.66,21.85,9.48,108.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08302133756271853,0.14003076879912835
2008,2008-06-30,3743.63,4189.96,22.17,9.88,113.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10202851297411075,0.23833037959096512
2008,2008-07-01,4482.79,5994.16,22.5,10.84,125.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15650444851922385,0.3789409859420568
2008,2008-07-02,3651.57,3626.05,22.31,10.09,116.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09524371046006358,0.1943819664286527
2008,2008-07-03,4561.71,6284.81,22.47,10.62,122.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16232083581455956,0.40159283869449264
2008,2008-07-04,3660.05,3668.93,23.27,10.77,126.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586868466513766,0.19772382586792484
2008,2008-07-05,3931.51,3557.5,22.75,11.17,129.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11587522920634175,0.18903951156479762
2008,2008-07-06,4202.81,4043.54,22.61,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13586998178141235,0.2269191142202042
2008,2008-07-07,3872.74,4649.48,23.16,11.21,131.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1115438926459403,0.27414314194018
2008,2008-07-08,3122.92,3167.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05628231735718456,0.15863778701569145
2008,2008-07-09,3107.62,2242.37,23.31,10.53,123.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05515471059567116,0.0865446513882589
2008,2008-07-10,3745.78,3058.99,23.72,10.68,126.21,20.77,82.92,5.92,NA,NA,NA,NA,NA,NA,NA,NA,0.10218696751902931,0.15018805752861386
2008,2008-07-11,3988.28,3181.96,23.29,9.96,116.8,18.27,96.11,5.43,184.91,NA,NA,NA,NA,NA,NA,NA,0.12005916619007471,0.15977174351852283
2008,2008-07-12,3749.13,1595.78,23.19,9.3,108.85,18.65,76.07,5.98,207.7,NA,NA,NA,NA,NA,NA,NA,0.10243386180994889,0.0361525596242902
2008,2008-07-13,3705.39,1723.07,23.13,9.25,108.06,18.59,72.93,6.74,210.17,NA,NA,NA,NA,NA,NA,NA,0.09921023306821063,0.04607292548308104
2008,2008-07-14,4771.96,3949.57,24.4,12.42,148.82,24.07,55.14,2.53,242.36,NA,NA,NA,NA,NA,NA,NA,0.17781621631182676,0.21959554772047465
2008,2008-07-15,3996.71,1620.01,23.49,10.04,118.11,24.68,68.69,4.96,197.62,NA,NA,NA,NA,NA,NA,NA,0.12068045540573208,0.038040928425912494
2008,2008-07-16,3979.12,1131.9,24.07,10.1,120.18,24.22,78.84,4.66,156.51,NA,NA,NA,NA,NA,NA,NA,0.11938407612893336,0
2008,2008-07-17,3670.46,3633.42,NA,NA,NA,25.01,74.97,4.91,203.9,NA,NA,NA,NA,NA,NA,NA,0.09663589946169675,0.1949563485197776
2008,2008-07-18,4343.14,11198.47,24.9,11.83,143.15,24.17,75.29,3.38,242.37,NA,NA,NA,NA,NA,NA,NA,0.14621227307835175,0.7845396915950053
2008,2008-07-19,3583.13,6298.72,25.99,11.99,NA,24.37,80.79,3.25,160.4,NA,NA,NA,NA,NA,NA,NA,0.09019969694647038,0.40267691669823036
2008,2008-07-20,3612.11,8117.98,NA,NA,NA,24.45,79.55,3.81,242.24,NA,NA,NA,NA,NA,NA,NA,0.09233551681239573,0.5444612264811186
2008,2008-07-21,3639.72,7852.63,NA,NA,NA,23.57,78.25,3.98,217.08,NA,NA,NA,NA,NA,NA,NA,0.09437036796830318,0.5237811331459772
2008,2008-07-22,3720.03,8703.09,25.64,11.57,NA,20.73,73.37,4.35,110.84,NA,NA,NA,NA,NA,NA,NA,0.10028919796942345,0.5900618649259071
2008,2008-07-23,4971,7430.96,NA,NA,NA,21.4,58.87,2.46,172.01,NA,NA,NA,NA,NA,NA,NA,0.1924854221818675,0.4909182164072205
2008,2008-07-24,6066.01,8738.83,NA,NA,NA,21.68,63.52,4.31,175.89,NA,NA,NA,NA,NA,NA,NA,0.2731874274057085,0.5928472673596661
2008,2008-07-25,4482.03,10388.83,NA,NA,NA,21.59,83,4.05,208.71,NA,NA,NA,NA,NA,NA,NA,0.15644843668008984,0.72144027283539
2008,2008-07-26,3001.31,8148.3,25.02,11.15,135.02,22.31,67.56,5.3,271.45,NA,NA,NA,NA,NA,NA,NA,0.047319686097861524,0.5468242203756786
2008,2008-07-27,3533.84,8153.52,25,11.17,135.22,23.51,65.02,4.29,222.43,NA,NA,NA,NA,NA,NA,NA,0.08656703437947727,0.5472310418839109
2008,2008-07-28,3701.18,6533.39,NA,NA,NA,24.04,69.88,3.1,130.67,NA,NA,NA,NA,NA,NA,NA,0.0988999569593236,0.4209659594830717
2008,2008-07-29,3460.69,7493.78,24.95,10.6,128.21,23.83,78.72,5.4,171.36,NA,NA,NA,NA,NA,NA,NA,0.08117589486282996,0.495814102833878
2008,2008-07-30,4363.26,11565.59,NA,NA,NA,24.95,68.98,4.25,252.12,NA,NA,NA,NA,NA,NA,NA,0.14769511281963602,0.8131512456375797
2008,2008-07-31,4374.5,11292.26,25.89,10.65,130.97,24.17,75.73,2.87,261.51,NA,NA,NA,NA,NA,NA,NA,0.1485234984405125,0.7918492297668648
2008,2008-08-01,6139.33,11137.15,NA,NA,NA,22.86,88.51,2.37,262.64,NA,NA,NA,NA,NA,NA,NA,0.2785910958863726,0.7797607079005984
2008,2008-08-02,3048.98,5232.6,NA,NA,NA,22.88,64.07,3.87,87.61,NA,NA,NA,NA,NA,NA,NA,0.05083295500775322,0.3195886894268493
2008,2008-08-03,3420.97,5540.77,25.63,9.8,120.02,22.7,67.62,4.97,130.74,NA,NA,NA,NA,NA,NA,NA,0.0782485392701952,0.3436059660919729
2008,2008-08-04,3776.87,6395.74,25.15,9.07,110.05,23.45,88.31,4.64,165.38,NA,NA,NA,NA,NA,NA,NA,0.10447829393833981,0.41023818542020296
2008,2008-08-05,3932.17,6075.54,25.43,9.31,113.62,24.21,76.27,4.25,294.32,NA,NA,NA,NA,NA,NA,NA,0.1159238710666423,0.3852833488424291
2008,2008-08-06,3601.8,5453.1,25.25,9.13,110.97,22.31,70.93,5.44,260.8,NA,NA,NA,NA,NA,NA,NA,0.09157567199467005,0.3367733910676961
2008,2008-08-07,3339.94,5589.88,NA,NA,NA,20.73,69.61,6.02,296.04,NA,NA,NA,NA,NA,NA,NA,0.07227664542147436,0.34743336154585935
2008,2008-08-08,3615.19,4489.42,NA,NA,NA,19.56,66.42,2.44,276.42,NA,NA,NA,NA,NA,NA,NA,0.09256251216046509,0.2616688410574865
2008,2008-08-09,3765.54,6598.13,24.57,9.61,115.4,18.31,74.26,6.41,80.99,NA,NA,NA,NA,NA,NA,NA,0.10364327533651324,0.42601148140701006
2008,2008-08-10,4144.19,5367.32,24.37,9.57,114.51,18.03,64.68,3.97,113.56,NA,NA,NA,NA,NA,NA,NA,0.13154970018926104,0.33008811348605505
2008,2008-08-11,3290.83,4100.81,25.47,10.6,129.52,20.43,65.61,1.93,183.04,NA,NA,NA,NA,NA,NA,NA,0.0686572488163814,0.23138246053753436
2008,2008-08-12,3293.37,5344.27,24.37,10.61,126.96,20.73,71.04,2.85,187.15,NA,NA,NA,NA,NA,NA,NA,0.06884444627875028,0.32829170816713665
2008,2008-08-13,3217.33,5880.03,24.51,11.22,134.63,20.27,79.44,2.18,225.9,NA,NA,NA,NA,NA,NA,NA,0.06324031437381712,0.37004624672087827
2008,2008-08-14,2890.33,6021.81,24.55,11.55,138.67,19.95,77.41,3.13,134.6,NA,NA,NA,NA,NA,NA,NA,0.03914048358853113,0.38109589297321056
2008,2008-08-15,2631.49,4747.57,24.33,10.66,127.48,20.07,65.3,3.17,150.92,NA,NA,NA,NA,NA,NA,NA,0.020064030376104745,0.28178780127782477
2008,2008-08-16,2660.46,5569.98,24.06,10.84,128.92,21.71,62.37,4.7,261.78,NA,NA,NA,NA,NA,NA,NA,0.022199113244146765,0.3458824519646673
2008,2008-08-17,2808.92,5967.04,24.3,11.09,132.54,23.46,69.14,4.48,247.1,NA,NA,NA,NA,NA,NA,NA,0.03314058382024328,0.3768273845429648
2008,2008-08-18,3106.85,5518.74,24.99,11.65,141.06,24.1,62.64,3.94,242.99,NA,NA,NA,NA,NA,NA,NA,0.05509796175865382,0.34188905463098485
2008,2008-08-19,3355.77,6134.19,24.75,11.98,144.38,20.34,83.03,4.07,82.53,NA,NA,NA,NA,NA,NA,NA,0.07344331307080486,0.3898542456734298
2008,2008-08-20,3075.84,5704.4,24.66,11.4,137.25,21.24,80.42,3.62,121,NA,NA,NA,NA,NA,NA,NA,0.05281253132241005,0.35635849547742293
2008,2008-08-21,3255.82,5094.37,24.01,10.64,126.41,22.1,77.73,4.69,131.14,NA,NA,NA,NA,NA,NA,NA,0.0660770192268008,0.3088157129741769
2008,2008-08-22,3517.83,5997.98,24.18,10.87,129.64,23.78,85.36,5.76,174.19,NA,NA,NA,NA,NA,NA,NA,0.08538710076824658,0.37923869823352174
2008,2008-08-23,4051.35,5944.98,24.37,11.06,132.32,23.35,70.97,5.07,245.8,NA,NA,NA,NA,NA,NA,NA,0.1247074118403132,0.37510813502733187
2008,2008-08-24,4306.68,5767.42,24.17,11.02,131.34,19.04,68.34,4.35,288.85,NA,NA,NA,NA,NA,NA,NA,0.14352517879568652,0.3612699689350473
2008,2008-08-25,3352.41,5475.6,24.06,11.32,134.69,18.5,70.86,3.94,90.8,NA,NA,NA,NA,NA,NA,NA,0.07319568178200192,0.33852693205145595
2008,2008-08-26,2965.74,5069.46,23.57,10.74,126.53,18.9,63.65,4.3,86.76,NA,NA,NA,NA,NA,NA,NA,0.044698184626813735,0.30687434826726767
2008,2008-08-27,3087.95,4966.08,23.74,10.56,124.88,18.28,77.33,1.91,107.21,NA,NA,NA,NA,NA,NA,NA,0.053705035759137286,0.29881741196055234
2008,2008-08-29,2807.22,5482.82,23.7,12.2,144.23,21.39,65.2,3.33,272.14,NA,NA,NA,NA,NA,NA,NA,0.0330152941800751,0.33908962386935576
2008,2008-08-30,2670.52,4330.5,24.48,12.6,151.05,23.27,61.41,2.49,239.98,NA,NA,NA,NA,NA,NA,NA,0.022940533114788893,0.24928338625130345
2008,2008-08-31,2359.25,3719.93,24.52,NA,NA,24.05,66.87,3.38,157.75,NA,NA,NA,NA,NA,NA,NA,0,0.2016985187644472
2008,2008-09-01,2518.72,3887.67,24.04,11.97,142.31,24.21,63.03,4.65,142.56,NA,NA,NA,NA,NA,NA,NA,0.01175290524565612,0.21477136163626415
2008,2008-09-02,2458.84,3384.94,24.12,11.72,139.58,25.25,64.62,5.42,194.11,NA,NA,NA,NA,NA,NA,NA,0.007339761920203776,0.1755910212466819
2008,2008-09-03,2713.1,3440.32,23.86,11.13,NA,18.27,69.05,5.71,268.86,NA,NA,NA,NA,NA,NA,NA,0.02607867010205946,0.17990707012137622
2008,2008-09-04,2653.04,3397.17,23.04,10.28,119.95,14.37,93.66,6.3,114.96,NA,NA,NA,NA,NA,NA,NA,0.021652260814706937,0.17654416819029894
2008,2008-09-05,2552.3,3041.17,22.67,10.29,119.27,16.34,79.66,4.32,273.64,NA,NA,NA,NA,NA,NA,NA,0.01422774413791885,0.14879925306947606
2008,2008-09-06,2508.26,3053.4,22.09,10.04,115.02,16.65,70.64,4.44,253.24,NA,NA,NA,NA,NA,NA,NA,0.010982005459680337,0.1497524000130931
2008,2008-09-07,2687.53,3258.22,21.84,10.35,118.02,17.44,69.62,5.26,249.16,NA,NA,NA,NA,NA,NA,NA,0.024194166514353785,0.16571507842614627
2008,2008-09-08,2713.95,3382.67,21.47,10.2,115.52,13.94,83.19,3.83,259.09,NA,NA,NA,NA,NA,NA,NA,0.02614131492214353,0.17541410844520924
2008,2008-09-10,11759.83,3494.16,20.94,11.22,125.75,16.48,62.92,4.62,131.55,NA,NA,NA,NA,NA,NA,NA,0.6928207562187881,0.1841030988576265
2008,2008-09-11,10744.42,3553.33,20.55,10.94,121.63,18.36,82.1,6.13,163.18,NA,NA,NA,NA,NA,NA,NA,0.6179852541463501,0.1887145219691408
2008,2008-09-12,7909.2,5703.66,20.85,12.03,134.56,20.43,91.6,2.89,177.81,NA,NA,NA,NA,NA,NA,NA,0.40903014026543716,0.356300823462846
2008,2008-09-13,7279.34,6766.09,20.66,11.56,128.8,19.31,98.7,3.75,98.11,NA,NA,NA,NA,NA,NA,NA,0.36260959158525297,0.4391014700128905
2008,2008-09-15,11232.03,9247.79,20,10.99,120.89,13.63,77.2,3.8,236.34,NA,NA,NA,NA,NA,NA,NA,0.6539220079359933,0.6325131437638628
2008,2008-09-16,11689.83,11960.4,19.81,11.46,125.56,16.83,71.09,5.39,208.23,NA,NA,NA,NA,NA,NA,NA,0.6876617710353936,0.8439208241175012
2008,2008-09-17,12761.82,12831.18,20.27,12.18,134.77,19.18,70.38,3.5,193.1,NA,NA,NA,NA,NA,NA,NA,0.7666672071317812,0.9117851982436533
2008,2008-09-18,10091.92,9263.01,20.03,NA,NA,18.05,73.37,4.53,106.4,NA,NA,NA,NA,NA,NA,NA,0.5698961422582794,0.6336993168204328
2008,2008-09-19,5887.97,3747.84,19.76,12.32,134.84,19.33,75.2,4.6,180.45,NA,NA,NA,NA,NA,NA,NA,0.26006591709068616,0.2038736889358578
2008,2008-09-20,9325.67,5683.23,20.86,NA,NA,20.53,79.2,1.95,242.99,NA,NA,NA,NA,NA,NA,NA,0.5134236794471927,0.354708608249592
2008,2008-09-21,8823.15,5750.11,21.79,NA,NA,19.2,84.17,2.71,110.15,NA,NA,NA,NA,NA,NA,NA,0.4763880618134865,0.3599209114048746
