"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2007,"2007-08-19",,,,,5.59,,,"C",41.02,,,"C",,"C",,,23.2,,90.85,,7.76,,,,,,,,,,,
2007,"2007-08-20",,,,,3.82,,,"C",41.55,,,"C",,"C",,,22.88,,90.33,,7.77,,,,,,,,,,,
2007,"2007-08-21",,,,,2.94,,,"C",41.18,,,"C",,"C",,,22.88,,92.55,,7.96,,,,,,,,,,,
2007,"2007-08-22",,,,,3.88,,,"C",40.33,,,"C",,"C",,,23.25,,100.21,,8.55,,,,,,,,,,,
2007,"2007-08-23",,,,,3.09,,,"C",39.64,,,"C",,"C",,,23.34,,102.74,,8.76,,,,,,,,,,,
2007,"2007-08-24",,,,,3.59,,,"C",39.87,,,"C",,"C",,,23.34,,103.2,,8.8,,,,,,,,,,,
2007,"2007-08-25",,,,,3.27,,,"C",39.76,,,"C",,"C",,,23.35,,105.26,,8.97,,,,,,,,,,,
2007,"2007-08-26",,,,,2.58,,,"C",39.43,,,"C",,"C",,,23.46,,110.38,,9.39,,,,,,,,,,,
2007,"2007-08-27",,,,,6.11,,,"C",41.3,,,"C",,"C",,,22.8,,98.12,,8.45,,,,,,,,,,,
2007,"2007-08-28",,,,,4.17,,,"C",40.02,,,"C",,"C",,,23.17,,106.2,,9.07,,,,,,,,,,,
2007,"2007-08-29",,,,,3.19,,,"C",39.16,,,"C",,"C",,,23.49,,110.72,,9.41,,,,,,,,,,,
2007,"2007-08-30",,,,,2.22,,,"C",39.86,,,"C",,"C",,,23.45,,119.01,,10.12,,,,,,,,,,,
2007,"2007-08-31",,,,,1.68,,,"C",40.3,,,"C",,"C",,,23.63,,124.54,,10.55,,,,,,,,,,,
2007,"2007-09-01",,,,,2.56,,,"C",40.61,,,"C",,"C",,,23.76,,129.45,,10.95,,,,,,,,,,,
2007,"2007-09-02",,,,,4.5,,,"C",40.57,,,"C",,"C",,,23.49,,121.98,,10.37,,,,,,,,,,,
2007,"2007-09-03",,,,,2.54,,,"C",40.26,,,"C",,"C",,,23.65,,121.61,,10.3,,,,,,,,,,,
2007,"2007-09-04",,,,,3.08,,,"C",41.24,,,"C",,"C",,,24.26,,122.93,,10.3,,,,,,,,,,,
2007,"2007-09-05",,,,,3.62,,,"C",41,,,"C",,"C",,,24.31,,122.17,,10.22,,,,,,,,,,,
2007,"2007-09-06",,,,,4.78,,,"C",40.95,,,"C",,"C",,,24.25,,117.76,,9.87,,,,,,,,,,,
2007,"2007-09-07",,,,,6.25,,,"C",40.62,,,"C",,"C",,,24.11,,109.68,,9.21,,,,,,,,,,,
2007,"2007-09-08",,,,,1.45,,,"C",40.14,,,"C",,"C",,,24.11,,113.11,,9.5,,,,,,,,,,,
2007,"2007-09-09",,,,,3.69,,,"C",39.89,,,"C",,"C",,,24.06,,111.56,,9.38,,,,,,,,,,,
2007,"2007-09-10",,,,,4.56,,,"C",40.67,,,"C",,"C",,,23.22,,99.98,,8.54,,,,,,,,,,,
2007,"2007-09-11",,,,,7.39,,,"C",41.79,,,"C",,"C",,,22.26,,91.11,,7.93,,,,,,,,,,,
2007,"2007-09-12",,,,,3.14,,,"C",41.23,,,"C",,"C",,,21.56,,93.24,,8.22,,,,,,,,,,,
2007,"2007-09-13",,,,,5.89,,,"C",40.93,,,"C",,"C",,,21.15,,93.94,,8.35,,,,,,,,,,,
2007,"2007-09-14",,,,,7.24,,,"C",41.01,,,"C",,"C",,,20.56,,92.46,,8.31,,,,,,,,,,,
2007,"2007-09-15",,,,,3.08,,,"C",38.84,,,"C",,"C",,,20,,99.04,,9,,,,,,,,,,,
2007,"2007-09-16",,,,,4.4,,,"C",39.66,,,"C",,"C",,,19.57,,97.96,,8.98,,,,,,,,,,,
2007,"2007-09-17",,,,,5.4,,,"C",39.42,,,"C",,"C",,,19.44,,98.91,,9.09,,,,,,,,,,,
2007,"2007-09-18",,,,,5.73,,,"C",38.24,,,"C",,"C",,,19.52,,100.21,,9.2,,,,,,,,,,,
2007,"2007-09-19",,,,,4.39,,,"C",34.96,,,"C",,"C",,,19.87,,107.77,,9.82,,,,,,,,,,,
2007,"2007-09-20",,,,,3.56,,,"C",35.31,,,"C",,"C",,,20.01,,112.78,,10.25,,,,,,,,,,,
2007,"2007-09-21",,,,,6.87,,,"C",39.41,,,"C",,"C",,,19.82,,103.62,,9.45,,,,,,,,,,,
2007,"2007-09-22",,,,,2.73,,,"C",36.36,,,"C",,"C",,,20.03,,111.5,,10.13,,,,,,,,,,,
2007,"2007-09-23",,,,,3.6,,,"C",36.63,,,"C",,"C",,,19.87,,107.75,,9.82,,,,,,,,,,,
2007,"2007-09-24",,,,,4.37,,,"C",39.68,,,"C",,"C",,,19.9,,103.98,,9.47,,,,,,,,,,,
2007,"2007-09-25",,,,,5.3,,,"C",37.6,,,"C",,"C",,,20.37,,109.07,,9.84,,,,,,,,,,,
2007,"2007-09-26",,,,,3.22,,,"C",38.34,,,"C",,"C",,,20.03,,106.19,,9.65,,,,,,,,,,,
2007,"2007-09-27",,,,,4.21,,,"C",39.17,,,"C",,"C",,,19.8,,105.15,,9.6,,,,,,,,,,,
2007,"2007-09-28",,,,,2.11,,,"C",39.13,,,"C",,"C",,,19.64,,104.93,,9.61,,,,,,,,,,,
2007,"2007-09-29",,,,,6.64,,,"C",41.22,,,"C",,"C",,,19.48,,103.37,,9.5,,,,,,,,,,,
2007,"2007-09-30",,,,,5.34,,,"C",39.88,,,"C",,"C",,,19.14,,99.76,,9.23,,,,,,,,,,,
2007,"2007-10-01",,,,,3.09,,,"C",40.2,,,"C",,"C",,,19.19,,100.91,,9.33,,,,,,,,,,,
2007,"2007-10-02",,,,,6.87,,,"C",41.79,,,"C",,"C",,,19.18,,100.34,,9.27,,,,,,,,,,,
2007,"2007-10-03",,,,,4.34,,,"C",42.22,,,"C",,"C",,,18.96,,96.81,,8.99,,,,,,,,,,,
2007,"2007-10-04",,,,,3.43,,,"C",41.69,,,"C",,"C",,,19.05,,101.36,,9.39,,,,,,,,,,,
2007,"2007-10-05",,,,,3.17,,,"C",40.87,,,"C",,"C",,,19.33,,105.55,,9.73,,,,,,,,,,,
2007,"2007-10-06",,,,,4.23,,,"C",40.47,,,"C",,"C",,,19.67,,108.74,,9.95,,,,,,,,,,,
2007,"2007-10-07",,,,,3.31,,,"C",39.69,,,"C",,"C",,,19.98,,111.22,,10.11,,,,,,,,,,,
2007,"2007-10-08",,,,,5.26,,,"C",40.61,,,"C",,"C",,,20.03,,109.26,,9.93,,,,,,,,,,,
2007,"2007-10-09",,,,,7.87,,,"C",41.2,,,"C",,"C",,,19.67,,105.66,,9.67,,,,,,,,,,,
2007,"2007-10-10",,,,,9.09,,,"C",41.07,,,"C",,"C",,,18.87,,101.91,,9.48,,,,,,,,,,,
2007,"2007-10-11",,,,,5.17,,,"C",41.71,,,"C",,"C",,,18.05,,96.44,,9.12,,,,,,,,,,,
2007,"2007-10-12",,,,,2.04,,,"C",42.24,,,"C",,"C",,,17.47,,93.35,,8.93,,,,,,,,,,,
2007,"2007-10-13",,,,,1.72,,,"C",42.89,,,"C",,"C",,,17.29,,90.33,,8.68,,,,,,,,,,,
2007,"2007-10-14",,,,,3.53,,,"C",44.13,,,"C",,"C",,,17.09,,87.06,,8.4,,,,,,,,,,,
2007,"2007-10-15",,,,,4.47,,,"C",44.23,,,"C",,"C",,,16.88,,88.11,,8.54,,,,,,,,,,,
2007,"2007-10-16",,,,,4.36,,,"C",44.37,,,"C",,"C",,,16.79,,88.06,,8.55,,,,,,,,,,,
2007,"2007-10-17",,,,,5.3,,,"C",44.67,,,"C",,"C",,,16.65,,87.68,,8.54,,,,,,,,,,,
2007,"2007-10-18",,,,,8.31,,,"C",44.88,,,"C",,"C",,,16.58,,87.88,,8.57,,,,,,,,,,,
2007,"2007-10-19",,,,,8.71,,,"C",45.28,,,"C",,"C",,,16.32,,87.64,,8.59,,,,,,,,,,,
2007,"2007-10-20",,,,,5.29,,,"C",45.25,,,"C",,"C",,,16.04,,86.35,,8.51,,,,,,,,,,,
2007,"2007-10-21",,,,,6.71,,,"C",45.3,,,"C",,"C",,,15.9,,87.01,,8.61,,,,,,,,,,,
2007,"2007-10-22",,,,,5.84,,,"C",46.12,,,"C",,"C",,,15.81,,84.2,,8.34,,,,,,,,,,,
2007,"2007-10-23",,,,,4.92,,,"C",46.04,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-10-24",,,,,5.53,,,"C",46.07,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-10-25",,,,,4.32,,,"C",46.07,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-10-26",,,,,2.38,,,"C",46.42,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-10-27",,,,,4.31,,,"C",47.08,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-10-28",,,,,3.37,,,"C",46.84,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-10-29",,,,,5.44,,,"C",47.2,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2007,"2007-10-30",,,,,4.49,,,"C",47.65,,,"C",,"C",,,,"C",,"C",,"C",,,,,,,,,,
2008,"2008-06-26",,,,,,,,"C",5021.64,,9354.58,,,,,,23.86,,148.52,,12.53,,,,,,,,,,,
2008,"2008-06-27",,,,,,,,"C",4520.79,,6881.91,,,,,,23.04,,132.62,,11.36,,,,,,,,,,,
2008,"2008-06-28",,,,,,,,"C",3174.96,,1883.03,,,,,,22.31,,111.85,,9.72,,,,,,,,,,,
2008,"2008-06-29",,,,,,,,"C",3485.73,,2928.66,,,,,,21.85,,108.11,,9.48,,,,,,,,,,,
2008,"2008-06-30",,,,,,,,"C",3743.63,,4189.96,,,,,,22.17,,113.45,,9.88,,,,,,,,,,,
2008,"2008-07-01",,,,,,,,"C",4482.79,,5994.16,,,,,,22.5,,125.27,,10.84,,,,,,,,,,,
2008,"2008-07-02",,,,,,,,"C",3651.57,,3626.05,,,,,,22.31,,116.06,,10.09,,,,,,,,,,,
2008,"2008-07-03",,,,,,,,"C",4561.71,,6284.81,,,,,,22.47,,122.6,,10.62,,,,,,,,,,,
2008,"2008-07-04",,,,,,,,"C",3660.05,,3668.93,,,,,,23.27,,126.18,,10.77,,,,,,,,,,,
2008,"2008-07-05",,,,,,,,"C",3931.51,,3557.5,,,,,,22.75,,129.61,,11.17,,,,,,,,,,,
2008,"2008-07-06",,,,,,,,"C",4202.81,,4043.54,,,,,,22.61,,131,,11.32,"H",,,,,,,,,,
2008,"2008-07-07",,,,,,,,"C",3872.74,,4649.48,,,,,,23.16,,131.1,,11.21,,,,,,,,,,,
2008,"2008-07-08",,,,,,,,"C",3122.92,,3167.41,,,,,,23.39,"C",126.1,"C",10.73,"C",,,,,,,,,,
2008,"2008-07-09",,,,,,,,"C",3107.62,,2242.37,,,,,,23.31,,123.44,,10.53,,,,,,,,,,,
2008,"2008-07-10",20.77,,82.92,,5.92,,190.62,"C",3745.78,,3058.99,,,,,,23.72,,126.21,,10.68,,,,,,,,,,,
2008,"2008-07-11",18.27,,96.11,,5.43,,184.91,,3988.28,,3181.96,,,,,,23.29,,116.8,,9.96,,,,,,,,,,,
2008,"2008-07-12",18.65,,76.07,,5.98,,207.7,,3749.13,,1595.78,,,,,,23.19,,108.85,,9.3,,,,,,,,,,,
2008,"2008-07-13",18.59,,72.93,,6.74,,210.17,,3705.39,,1723.07,,,,,,23.13,,108.06,,9.25,,,,,,,,,,,
2008,"2008-07-14",24.07,,55.14,,2.53,,242.36,,4771.96,,3949.57,,,,,,24.4,,148.82,,12.42,,,,,,,,,,,
2008,"2008-07-15",24.68,,68.69,,4.96,,197.62,,3996.71,,1620.01,,,,,,23.49,,118.11,,10.04,,,,,,,,,,,
2008,"2008-07-16",24.22,,78.84,,4.66,,156.51,,3979.12,,1131.9,,,,,,24.07,,120.18,,10.1,,,,,,,,,,,
2008,"2008-07-17",25.01,,74.97,,4.91,,203.9,,3670.46,,3633.42,,,,,,24.07,"C",121.07,"C",10.17,"C",,,,,,,,,,
2008,"2008-07-18",24.17,,75.29,,3.38,,242.37,,4343.14,,11198.47,,,,,,24.9,,143.15,,11.83,,,,,,,,,,,
2008,"2008-07-19",24.37,,80.79,,3.25,,160.4,,3583.13,,6298.72,,,,,,25.99,,147.76,"H",11.99,,,,,,,,,,,
2008,"2008-07-20",24.45,,79.55,,3.81,,242.24,,3612.11,,8117.98,,,,,,26.04,"C",150.83,"C",12.18,"C",,,,,,,,,,
2008,"2008-07-21",23.57,,78.25,,3.98,,217.08,,3639.72,,7852.63,,,,,,26.64,"C",148.73,"C",11.92,"C",,,,,,,,,,
2008,"2008-07-22",20.73,,73.37,,4.35,,110.84,,3720.03,,8703.09,,,,,,25.64,,141.69,"H",11.57,,,,,,,,,,,
2008,"2008-07-23",21.4,,58.87,,2.46,,172.01,,4971,,7430.96,,,,,,25.74,"C",147.25,"C",11.99,"C",,,,,,,,,,
2008,"2008-07-24",21.68,,63.52,,4.31,,175.89,,6066.01,,8738.83,,,,,,25.31,"C",144.45,"C",11.87,"C",,,,,,,,,,
2008,"2008-07-25",21.59,,83,,4.05,,208.71,,4482.03,,10388.83,,,,,,25.17,"C",142.06,"C",11.7,"C",,,,,,,,,,
2008,"2008-07-26",22.31,,67.56,,5.3,,271.45,,3001.31,,8148.3,,,,,,25.02,,135.02,,11.15,,,,,,,,,,,
2008,"2008-07-27",23.51,,65.02,,4.29,,222.43,,3533.84,,8153.52,,,,,,25,,135.22,,11.17,,,,,,,,,,,
2008,"2008-07-28",24.04,,69.88,,3.1,,130.67,,3701.18,,6533.39,,,,,,25.43,"C",136.54,"C",11.19,"C",,,,,,,,,,
2008,"2008-07-29",23.83,,78.72,,5.4,,171.36,,3460.69,,7493.78,,,,,,24.95,,128.21,,10.6,,,,,,,,,,,
2008,"2008-07-30",24.95,,68.98,,4.25,,252.12,,4363.26,,11565.59,,,,,,25.64,"C",136.09,"C",11.1,"C",,,,,,,,,,
2008,"2008-07-31",24.17,,75.73,,2.87,,261.51,,4374.5,,11292.26,,,,,,25.89,,130.97,,10.65,,,,,,,,,,,
2008,"2008-08-01",22.86,,88.51,,2.37,,262.64,,6139.33,,11137.15,,,,,,26.53,"C",145.13,"C",11.66,"C",,,,,,,,,,
2008,"2008-08-02",22.88,,64.07,,3.87,,87.61,,3048.98,,5232.6,,,,,,26.39,"C",132.57,"C",10.68,"C",,,,,,,,,,
2008,"2008-08-03",22.7,,67.62,,4.97,,130.74,,3420.97,,5540.77,,,,,,25.63,,120.02,,9.8,,,,,,,,,,,
2008,"2008-08-04",23.45,,88.31,,4.64,,165.38,,3776.87,,6395.74,,,,,,25.15,,110.05,,9.07,,,,,,,,,,,
2008,"2008-08-05",24.21,,76.27,,4.25,,294.32,,3932.17,,6075.54,,,,,,25.43,,113.62,,9.31,,,,,,,,,,,
2008,"2008-08-06",22.31,,70.93,,5.44,,260.8,,3601.8,,5453.1,,,,,,25.25,,110.97,,9.13,,,,,,,,,,,
2008,"2008-08-07",20.73,,69.61,,6.02,,296.04,,3339.94,,5589.88,,,,,,24.91,"C",108.94,"C",9.02,"C",,,,,,,,,,
2008,"2008-08-08",19.56,,66.42,,2.44,,276.42,,3615.19,,4489.42,,,,,,25.19,"C",111.78,"C",9.2,"C",,,,,,,,,,
2008,"2008-08-09",18.31,,74.26,,6.41,,80.99,,3765.54,,6598.13,,,,,,24.57,,115.4,,9.61,,,,,,,,,,,
2008,"2008-08-10",18.03,,64.68,,3.97,,113.56,,4144.19,,5367.32,,,,,,24.37,,114.51,,9.57,,,,,,,,,,,
2008,"2008-08-11",20.43,,65.61,,1.93,,183.04,,3290.83,,4100.81,,,,,,25.47,,129.52,,10.6,,,,,,,,,,,
2008,"2008-08-12",20.73,,71.04,,2.85,,187.15,,3293.37,,5344.27,,,,,,24.37,,126.96,,10.61,,,,,,,,,,,
2008,"2008-08-13",20.27,,79.44,,2.18,,225.9,,3217.33,,5880.03,,,,,,24.51,,134.63,,11.22,,,,,,,,,,,
2008,"2008-08-14",19.95,,77.41,,3.13,,134.6,,2890.33,,6021.81,,,,,,24.55,,138.67,,11.55,,,,,,,,,,,
2008,"2008-08-15",20.07,,65.3,,3.17,,150.92,,2631.49,,4747.57,,,,,,24.33,,127.48,,10.66,,,,,,,,,,,
2008,"2008-08-16",21.71,,62.37,,4.7,,261.78,,2660.46,,5569.98,,,,,,24.06,,128.92,,10.84,,,,,,,,,,,
2008,"2008-08-17",23.46,,69.14,,4.48,,247.1,,2808.92,,5967.04,,,,,,24.3,,132.54,,11.09,,,,,,,,,,,
2008,"2008-08-18",24.1,,62.64,,3.94,,242.99,,3106.85,,5518.74,,,,,,24.99,,141.06,,11.65,,,,,,,,,,,
2008,"2008-08-19",20.34,,83.03,,4.07,,82.53,,3355.77,,6134.19,,,,,,24.75,,144.38,,11.98,,,,,,,,,,,
2008,"2008-08-20",21.24,,80.42,,3.62,,121,,3075.84,,5704.4,,,,,,24.66,,137.25,,11.4,,,,,,,,,,,
2008,"2008-08-21",22.1,,77.73,,4.69,,131.14,,3255.82,,5094.37,,,,,,24.01,,126.41,,10.64,,,,,,,,,,,
2008,"2008-08-22",23.78,,85.36,,5.76,,174.19,,3517.83,,5997.98,,,,,,24.18,,129.64,,10.87,,,,,,,,,,,
2008,"2008-08-23",23.35,,70.97,,5.07,,245.8,,4051.35,,5944.98,,,,,,24.37,,132.32,,11.06,,,,,,,,,,,
2008,"2008-08-24",19.04,,68.34,,4.35,,288.85,,4306.68,,5767.42,,,,,,24.17,,131.34,,11.02,,,,,,,,,,,
2008,"2008-08-25",18.5,,70.86,,3.94,,90.8,,3352.41,,5475.6,,,,,,24.06,,134.69,,11.32,,,,,,,,,,,
2008,"2008-08-26",18.9,,63.65,,4.3,,86.76,,2965.74,,5069.46,,,,,,23.57,,126.53,,10.74,,,,,,,,,,,
2008,"2008-08-27",18.28,,77.33,,1.91,,107.21,,3087.95,,4966.08,,,,,,23.74,,124.88,,10.56,,,,,,,,,,,
2008,"2008-08-29",21.39,,65.2,,3.33,,272.14,,2807.22,,5482.82,,,,,,23.7,,144.23,,12.2,,,,,,,,,,,
2008,"2008-08-30",23.27,,61.41,,2.49,,239.98,,2670.52,,4330.5,,,,,,24.48,,151.05,,12.6,,,,,,,,,,,
2008,"2008-08-31",24.05,,66.87,,3.38,,157.75,,2359.25,,3719.93,,,,,,24.52,,155.56,"H",12.96,"H",,,,,,,,,,
2008,"2008-09-01",24.21,,63.03,,4.65,,142.56,,2518.72,,3887.67,,,,,,24.04,,142.31,,11.97,,,,,,,,,,,
2008,"2008-09-02",25.25,,64.62,,5.42,,194.11,,2458.84,,3384.94,,,,,,24.12,,139.58,,11.72,,,,,,,,,,,
2008,"2008-09-03",18.27,,69.05,,5.71,,268.86,,2713.1,,3440.32,,,,,,23.86,,131.82,"H",11.13,,,,,,,,,,,
2008,"2008-09-04",14.37,,93.66,,6.3,,114.96,,2653.04,,3397.17,,,,,,23.04,,119.95,,10.28,,,,,,,,,,,
2008,"2008-09-05",16.34,,79.66,,4.32,,273.64,,2552.3,,3041.17,,,,,,22.67,,119.27,,10.29,,,,,,,,,,,
2008,"2008-09-06",16.65,,70.64,,4.44,,253.24,,2508.26,,3053.4,,,,,,22.09,,115.02,,10.04,,,,,,,,,,,
2008,"2008-09-07",17.44,,69.62,,5.26,,249.16,,2687.53,,3258.22,,,,,,21.84,,118.02,,10.35,,,,,,,,,,,
2008,"2008-09-08",13.94,,83.19,,3.83,,259.09,,2713.95,,3382.67,,,,,,21.47,,115.52,,10.2,,,,,,,,,,,
2008,"2008-09-10",16.48,,62.92,,4.62,,131.55,,11759.83,,3494.16,,,,,,20.94,,125.75,,11.22,,,,,,,,,,,
2008,"2008-09-11",18.36,,82.1,,6.13,,163.18,,10744.42,,3553.33,,,,,,20.55,,121.63,,10.94,,,,,,,,,,,
2008,"2008-09-12",20.43,,91.6,,2.89,,177.81,,7909.2,,5703.66,,,,,,20.85,,134.56,,12.03,,,,,,,,,,,
2008,"2008-09-13",19.31,,98.7,,3.75,,98.11,,7279.34,,6766.09,,,,,,20.66,,128.8,,11.56,,,,,,,,,,,
2008,"2008-09-15",13.63,,77.2,,3.8,,236.34,,11232.03,,9247.79,,,,,,20,,120.89,,10.99,,,,,,,,,,,
2008,"2008-09-16",16.83,,71.09,,5.39,,208.23,,11689.83,,11960.4,,,,,,19.81,,125.56,,11.46,,,,,,,,,,,
2008,"2008-09-17",19.18,,70.38,,3.5,,193.1,,12761.82,,12831.18,,,,,,20.27,,134.77,,12.18,,,,,,,,,,,
2008,"2008-09-18",18.05,,73.37,,4.53,,106.4,,10091.92,,9263.01,,,,,,20.03,,142.16,"H",12.91,"H",,,,,,,,,,
2008,"2008-09-19",19.33,,75.2,,4.6,,180.45,,5887.97,,3747.84,,,,,,19.76,,134.84,,12.32,,,,,,,,,,,
2008,"2008-09-20",20.53,,79.2,,1.95,,242.99,,9325.67,,5683.23,,,,,,20.86,,170.45,"H",15.2,"H",,,,,,,,,,
2008,"2008-09-21",19.2,,84.17,,2.71,,110.15,,8823.15,,5750.11,,,,,,21.79,,203.89,"H",17.88,"H",,,,,,,,,,
2008,"2008-09-22",19.71,,82.98,,4.02,,125.95,,6807.8,,3984.78,,,,,,20.28,,151.04,"H",13.66,"H",,,,,,,,,,
2008,"2008-09-23",21.08,,69.12,,4.72,,150.35,,6106.55,,3445.22,,,,,,20.25,,147.66,"H",13.35,"H",,,,,,,,,,
2008,"2008-09-24",20.07,,79.56,,3.48,,207.74,,7088.51,,4518.86,,,,,,20.85,,166.08,"H",14.84,"H",,,,,,,,,,
2008,"2008-09-26",20.99,,64.43,,2.81,,155.79,,6590.41,,3352.41,,,,,,21.21,,178.77,"H",15.87,"H",,,,,,,,,,
2008,"2008-09-27",19.76,,68.54,,3.25,,207.88,,5876.51,,3231.45,,,,,,20.71,,173.47,"H",15.55,"H",,,,,,,,,,
2008,"2008-09-28",15.04,,83.55,,4.08,,88.75,,6248.9,,3206.6,,,,,,20.55,,164.83,"H",14.82,"H",,,,,,,,,,
2008,"2008-09-29",14.49,,84.99,,3.56,,208.22,,5681.06,,3471.82,,,,,,20.02,,146.26,"H",13.29,"H",,,,,,,,,,
2008,"2008-09-30",11.44,,77.2,,6.99,,293.95,,5539.13,,3587.9,,,,,,19.39,,134.83,"H",12.41,"H",,,,,,,,,,
2008,"2008-10-01",10.12,,77.72,,6.57,,308.65,,5383.27,,3388.74,,,,,,18.58,,127.17,,11.9,"H",,,,,,,,,,
2008,"2008-10-02",9.92,,78.67,,6.69,,252.9,,5457.53,,3772.35,,,,,,18.05,,127.25,,12.03,,,,,,,,,,,
2008,"2008-10-03",8.05,,70.94,,3.88,,82.34,,5555.33,,3757.17,,,,,,17.67,,125.05,,11.92,,,,,,,,,,,
2008,"2008-10-04",13.05,,50.98,,3.38,,129.29,,7605.59,,4017.92,,,,,,17.98,,127.84,,12.11,,,,,,,,,,,
2008,"2008-10-05",10.87,,80.97,,5.46,,115.25,,12020.56,,4523.33,,,,,,17.03,,116.79,,11.28,,,,,,,,,,,
2008,"2008-10-06",15.44,,81.5,,5.86,,104.05,,12522.66,,5329.91,,,,,,16.78,,116.05,,11.27,,,,,,,,,,,
2008,"2008-10-07",14.46,,85.96,,5.05,,118.62,,9714.75,,6082.7,,,,,,16.62,,114.07,,11.11,,,,,,,,,,,
2008,"2008-10-08",14.16,,76.57,,6.24,,248.41,,11296.14,,6551.5,,,,,,16.53,,113.65,,11.09,,,,,,,,,,,
2008,"2008-10-09",13.81,,54.67,,5.47,,251.06,,12044.45,,6744.95,,,,,,16.36,,115.76,,11.34,,,,,,,,,,,
2008,"2008-10-10",14.18,,58.73,,4.15,,137.14,,13568.56,,5374.61,,,,,,16.34,,120.01,,11.76,,,,,,,,,,,
2008,"2008-10-11",17.55,,71.76,,3.54,,137.79,,3990.84,,2707.29,,,,,,16.4,,118.6,,11.61,,,,,,,,,,,
2008,"2008-10-12",19.84,,75.36,,3.33,,137.46,,4177.34,,2963.58,,,,,,16.57,,123.91,,12.08,,,,,,,,,,,
2008,"2008-10-13",19.37,,80.27,,5.43,,174.02,,4092.86,,2825.72,,,,,,16.67,,125.51,"H",12.21,"H",,,,,,,,,,
2008,"2008-10-14",12.23,,60.66,,4.44,,242.86,,4371.82,,3276.15,,,,,,16.66,,130.7,"H",12.72,"H",,,,,,,,,,
2008,"2008-10-15",10.39,,80.38,,4.41,,269.99,,4780.57,,3642.53,,,,,,16.4,,129.1,"H",12.63,"H",,,,,,,,,,
2008,"2008-10-16",9.16,,70.25,,3.85,,294.93,,4310.39,,3190.38,,,,,,16.11,,127.36,,12.54,"H",,,,,,,,,,
2008,"2008-10-17",8.01,,84.76,,2.17,,205.23,,4472.71,,3861.7,,,,,,15.83,,125.87,"H",12.47,"H",,,,,,,,,,
2008,"2008-10-18",9.49,,71.02,,4.39,,161.68,,3753.51,,2622.77,,,,,,15.44,,114.42,,11.43,,,,,,,,,,,
2008,"2008-10-19",12.04,,67.82,,6.61,,174.42,,3644.54,,2313.01,,,,,,15.27,,109.06,,10.93,,,,,,,,,,,
2008,"2008-10-20",11.65,,67.4,,5.9,,294.67,,3808.5,,2448.96,,,,,,15.13,,108.53,,10.91,,,,,,,,,,,
2008,"2008-10-21",6.77,,69.83,,4.63,,169.01,,4258.61,,2641.42,,,,,,14.83,,106.56,,10.78,,,,,,,,,,,
2008,"2008-10-22",7.61,,70.71,,7.23,,98.14,,4970.05,,2919.83,,,,,,14.33,,95.69,,9.79,,,,,,,,,,,
2008,"2008-10-23",9.35,,68.25,,7.26,,100.9,,4869.61,,3048.45,,,,,,13.91,,90.42,,9.34,,,,,,,,,,,
2008,"2008-10-25",10.85,,69.49,,8.19,"C",212.53,,5055.61,,4088.48,,,,,,13.31,,104.11,,10.89,,,,,,,,,,,
2008,"2008-10-26",7.47,,74.06,,10.51,,243.62,,4747.9,,3450.24,,,,,,13.1,,105.81,,11.13,,,,,,,,,,,
2008,"2008-10-27",4.18,,69.48,,8.28,,287.12,,3902.87,,2463.31,,,,,,12.58,,112.67,,11.98,,,,,,,,,,,
2008,"2008-10-28",3.58,,61.04,,6.62,,269.19,,3370.83,,2672.39,,,,,,12.08,,117.91,,12.68,"H",,,,,,,,,,
2008,"2008-10-29",5.99,,50.45,,3.57,,250.55,,3398.59,,2703.43,,,,,,11.98,,116.77,,12.59,"H",,,,,,,,,,
2008,"2008-10-30",8.57,,54.87,,6.02,,172.47,,3280.69,,2697.51,,,,,,11.8,,116.15,,12.58,"H",,,,,,,,,,
2008,"2008-10-31",12.58,,60.19,,4.3,,183.77,,3223.54,,2734.31,,,,,,11.65,,119.46,,12.98,"H",,,,,,,,,,
2008,"2008-11-01",6.19,,89.36,,3.5,,77.51,,4996.05,,1951.04,,,,,,11.49,"H",120.57,,13.15,,,,,,,,,,,
2008,"2008-11-02",11.88,,82.39,,4.16,,141.94,,4568.79,,2035.13,,,,,,11.53,"H",122.01,,13.29,,,,,,,,,,,
